url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
1478|https://blogs.oxford.anglican.org|0|0|8|14|14|672|866|2444|2713|||2144|2130|2194|""https://blogs.oxford.anglican.org/wp-content/uploads/2024/07/Untitled-design-4-845x321.jpg""
1479|https://blog.thecodewhisperer.com|0|0|6|12|60|95|254|296|653|||699|547|699|""https://blog.thecodewhisperer.com/images/cartoon-headshot-white-background.jpg""
1480|https://blogthrudabible.wordpress.com|0|0|6|10|10|53|63|370|697|||420|643|786|""https://blogthrudabible.wordpress.com/wp-content/uploads/2017/01/wp-1485892560241.jpg?w=1024&h=1024""
1481|https://blog.tialili.com.br|0|0|5|9|9|256|1009|2041|2331|||1538|1842|1937|""https://blog.tialili.com.br/wp-content/uploads/2022/06/BANNER_BLOG-MOB-02.jpg""
1482|https://blog.timepad.ru|0|0|6|12|13|467|946|1858|7649|||1726|1925|1976|""https://blog.timepad.ru/wp-content/uploads/2022/03/tg_image_989404749.jpeg""
1483|https://blog.tongguitar.co.kr|0|690|690|690|690|702|907|2433|2444|||2111|2030|2030|""https://img1.daumcdn.net/thumb/R1280x0/?fname=https://t1.daumcdn.net/tistory_admin/static/manage/images/r3/default_L.png""
1484|https://blog.treasuredata.com|0|0|38|41|44|83|97|737|1184|||641|296|683|""https://www.treasuredata.com/wp-content/uploads/2024/07/sci-case-study-bfi.jpg""
1485|https://blog.trescomatres.com|0|0|6|10|10|477|660|1223|3326|||1255|1543|1600|""https://blog.trescomatres.com/wp-content/uploads/2024/02/Play.webp""
1486|https://blog.twisto.cz|0|0|5|9|9|455|835|3864|9855|||1348|6439|6505|""https://blog.twisto.cz/content/images/size/w1000/2024/09/Jak_na_kapesne_pro_deti_blog.png""
1487|https://blog.voxcanis.fr|0|0|5|12|14|516|3438|4555|4841|||4243|4839|4892|""https://blog.voxcanis.fr/wp-content/uploads/2021/11/IMG_5118-1-scaled-e1724595772235-900x450.jpg""
1488|https://blog.voyehomes.com|0|0|6|11|11|60|92|457|832|||401|751|854|""https://blog.voyehomes.com/wp-content/uploads/2022/03/bloghead.jpg""
1489|https://blogzac.es|0|0|5|11|11|452|3641|5274|6686|||4754|6685|6800|""https://blogzac.es/wp-content/uploads/2021/09/fondo-home-blogzac.png""
1490|https://blog.zzzreview.com|0|0|6|11|11|541|2135|4300|6405|||4298|5020|5049|""https://blog.zzzreview.com/wp-content/uploads/2024/09/11-672x414.png""
1491|https://bloomscafe.co.uk|0|0|6|8|8|693|1066|2097|5626|||1909|2807|2990|""https://bloomscafe.co.uk/wp-content/uploads/2024/09/autumn-landscape-scaled.jpg""
1492|https://bludreamstudio.com|0|0|5|9|9|62|151|682|1160|||395|452|595|""https://bludreamstudio.com/cdn/shop/files/Purple_and_Orange_Grunge_Illustrative_Trick_or_Treat_Halloween_Banner_copy_2.png?v=1724432912&width=1100""
1493|https://blueplanit.co|0|0|5|8|11|284|539|1489|2503|||983|2448|2448|""https://s3.amazonaws.com/blueplanit.co/publicHome/circle_travelmapper_sheets.png""
1494|https://blueridgechurch.com|0|0|5|14|14|105|166|724|3209|||750|813|813|""https://s3.amazonaws.com/media.cloversites.com/a4/a4c3e436-208f-4141-9d53-5998f94d5f24/gallery/slides/mobile_7b0aceac-ed6f-47ae-b440-6ba19bdfaef3.jpg""
1495|https://blueridgega.mygovhub.com|0|0|7|12|12|171|280|1618|1849|||1954|1814|2020|""https://blueridgega.mygovhub.com/img/bg-geometric-pattern.png""
1496|https://bluescapepool.com|0|0|5|8|8|635|912|4117|4571|||2483|4152|4239|""https://bluescapepool.com/wp-content/uploads/2023/11/pool-MEF7E2L2.jpg""
1497|https://blues-ette.com|0|0|6|9|9|420|592|825|3731|||792|2075|2238|""https://blues-ette.com/fly/240914-1.jpg""
1498|https://bluestacks-app-player.fr.softonic.com|0|0|6|9|55|81|292|395|136859|||838|0|1479|""<div class='didomi-popup-notice-text'></div>""
1499|https://blue-whale.booth.pm|0|0|6|9|9|73|763|1715|2055|||1721|1444|1444|""https://asset.booth.pm/assets/private_shop/rock-0ff692666dde59a009726a98ba6f8a49bf84d9e96c51f1bf3f6ea5ff2d0da3da.svg""
1500|https://blufm.com|0|0|5|9|9|568|1136|2848|3839|||2355|2627|10234|""https://blufm.com/wp-content/uploads/2022/06/fondoReprod.jpg""
1501|https://blumgrob.ch|0|0|6|9|12|480|656|1223|3628|||1354|0|7754|""<p></p>""
1502|https://bmbr.com.ua|0|662|662|662|662|675|872|2085|2577|||2109|2378|2841|""https://bmbr.com.ua/images/main-slider/2.jpg""
1503|https://bmw-rad-3-touring.autobazar.sk|0|0|5|10|10|475|1151|2774|6338|||2819|2569|2569|""https://img.autobazar.sk/foto/MjY0eDE5OC9jZW50ZXIvbWlkZGxlL2ZpbHRlcnM6cXVhbGl0eSg5MCkvYXNr/D6akyGaMIx_fss?st=-wnb8Gfu9giBGxgGSk_sCOqnEh8ahUQO5mjnndm-MhE&ts=1725264075&e=0""
1504|https://bn.9f10.com|0|0|5|8|8|611|1180|3321|3471|||3199|0|3199|""<div class='entry-content entry-content-muted'></div>""
1505|https://bniwne.com|0|441|441|441|441|458|735|1103|1684|||1097|1478|1478|""https://bnidfw.com/img/site/5ede9b6dce9a95002572be91.png""
1506|https://bnnn0508.fanbox.cc|0|0|6|10|11|68|761|2663|3133|||3182|0|3182|""<div class='HeaderConfirmation__Message-sc-a0zspe-2 beevek'></div>""
1507|https://boacareer.co|0|0|6|13|14|108|335|1568|1774|||922|1558|1819|""https://boacareer.co/wp-content/uploads/2022/01/PXL_20211003_083631495-2.jpg""
1508|https://boagworld.com|0|0|5|8|13|78|964|1540|1886|||1591|1345|1345|""https://k3y3m9i6.rocketcdn.me/wp-content/uploads/2018/01/book.jpeg""
1509|https://boaofferta.myshopify.com|0|0|5|10|12|73|143|604|990|||571|945|1369|""https://boaofferta.myshopify.com/cdn/shop/files/Frete_Gratis_1100x.png?v=1713318530""
1510|https://board.zsnes.com|0|0|544|544|544|557|717|794|1030|||930|0|930|""<td class='TBoxText'></td>""
1511|https://boa.realm667.com|0|0|6|11|11|449|1136|3123|7143|||2914|7227|7440|""https://boa.realm667.com/images/popup/donate_team.jpg""
1512|https://boari.de|0|0|7|11|11|473|726|1024|1207|||1163|0|1163|""<li></li>""
1513|https://bobbadrink.com|0|0|6|11|11|60|73|490|1483|||407|1222|1315|""https://bobbadrink.com/wp-content/uploads/2024/07/bobba_alcool_web_accueil_francais.png""
1514|https://bobrmk.by|0|923|923|923|923|937|1678|2985|6178|||3003|3155|3236|""https://bobrmk.by/wp-content/themes/bmk/assets/img/mains_btm_bg.png""
1515|https://bobromearoofing.com|0|0|5|10|13|107|143|730|983|||515|528|623|""https://img1.wsimg.com/isteam/ip/d69f5a7f-16b6-4bed-be47-b9c4796eaf00/FB_IMG_1575398173487%5B1648%5D%20(1)-4e02b6f.jpg/:/rs=h:500,cg:true,m""
1516|https://bo.cocofox.co.kr|0|0|5|8|12|479|683|2655|3681|||2074|2031|2031|""https://i1.daumcdn.net/thumb/C230x300/?fname=https://blog.kakaocdn.net/dn/5QQGI/btsHZSsuWHc/zQuQQN9UDRzxdyb97LIyuk/img.png""
1517|https://bocoranpandaslot88.autos|0|0|7|17|17|58|82|116|185|||175|184|184|""https://static.catgarong.com/assets/images/errors/404.png""
1518|https://bodegasanacacio.com|0|0|6|10|10|443|1534|3438|3444|||2900|2896|2950|""https://bodegasanacacio.com/wp-content/uploads/2021/06/Foto_montemayorBN_historia.png""
1519|https://bodyboard-holidays.com|0|0|5|10|10|75|107|454|679|||657|0|657|""<h1 class='elementor-heading-title elementor-size-default'></h1>""
1520|https://bodyflash.nl|0|0|7|9|9|454|893|3529|4681|||2056|2429|2630|""https://bodyflash.nl/wp-content/uploads/2020/12/244316557_4770869646267238_4859387863054574071_n-1.jpg""
1521|https://bodyplusplan.com|0|353|353|353|353|362|543|952|955|||2025|0|2025|""<h1></h1>""
1522|https://bogorodsk.farmani.ru|0|0|6|9|9|456|1238|4136|8941|||2151|2939|2999|""https://bogorodsk.farmani.ru/upload/iblock/125/alwq89eqfi67zcx07y0sbgmws5h9cmb3.png""
1523|https://bogorvalleyhotel.com|0|0|7|10|13|555|1444|2677|7185|||2464|0|2530|""<h1></h1>""
1524|https://bohame.com|0|135|135|135|135|144|219|996|5791|||490|3081|3139|""https://bohame.com/cdn/shop/files/Bohame_7.jpg?v=1723551171&width=1200""
1525|https://boletopdf.correspondenciasdigitais.itau.com.br|0|0|5|9|1930|2009|2237|2953|3393|||3227|0|3227|""<div _ngcontent-bya-c1='' class='col con-form mobileShow' style='margin-top: 10px;'></div>""
1526|https://bolets.info|0|0|6|14|14|59|126|2161|21190|||542|385|658|""https://bolets.info/wp-content/uploads/2015/07/Amanita-citrina-2_w.jpg""
1527|https://bonanovadetectives.com|0|0|6|10|10|463|1010|2147|2202|||1856|0|1923|""<p style='text-align: center; color: #ffffff; font-size: 28px; line-height: 30px;'></p>""
1528|https://bonddad.blogspot.com|0|123|123|123|123|134|390|583|1020|||655|0|655|""<div class='post-body'></div>""
1529|https://bongodoctor.com|0|0|6|10|10|79|350|942|1143|||495|901|1126|""https://bongodoctor.com/uploads/resized_sexual-diseases.jpg""
1530|https://bonitavalley.com|0|0|6|9|9|97|356|1236|3489|||1278|1095|1095|""https://storage2.snappages.site/S8Q858/assets/images/16763722_3840x2160_500.jpg""
1531|https://bonno.idi-s.com|0|0|6|8|8|426|813|2302|5857|||2171|2153|2304|""https://bonno.idi-s.com/wp-content/uploads/2024/03/dennobonnno_top_bunner2024-3.jpg""
1532|https://bonos.aquibuscoempleo.info|0|0|6|9|9|154|356|821|1618|||842|0|842|""<p style='text-align: justify;'></p>""
1533|https://bonsaicolmenar.com|0|0|724|724|724|739|909|4004|4270|||2529|4016|5088|""https://www.bonsaicolmenar.com/images/slider/slide_1.jpg""
1534|https://booby.casa|0|0|6|13|19|109|168|304|337|||351|0|384|""<h2></h2>""
1535|https://book.haggisadventures.com|0|0|6|8|8|628|829|1728|3216|||1900|3215|3215|""https://contenthub.radicaltravel.com/media/2109/hag-isle-of-harris-luskentyre-beach-haley-plotkin-2017-_5.jpg""
1536|https://booking.allianz-assistance.at|0|56|56|56|56|60|77|571|865|||3816|0|3816|""<p id='onetrust-policy-text'></p>""
1537|https://booking.jannaesoleresort.it|0|753|753|753|753|766|1240|3238|5215|||3420|0|3553|""<div class='o-block__item'></div>""
1538|https://booking.oceanbeach.co.uk|0|0|6|6|6|12|248|1083|1088|||799|643|799|""https://booking.oceanbeach.co.uk/images/banner/SchoolsBP.png""
1539|https://booking.outerbanksbeachclubresort.com|0|0|6|9|9|56|285|1121|1814|||896|1079|1079|""https://outerbanksbeachclubresort.com/images/Footer_Image.jpg""
1540|https://booking.thiruvizhamahadevatemple.in|0|0|22|54|387|987|1276|6058|6716|||6030|6712|6894|""https://mbooking.thiruvizhamahadevatemple.in/error_docs/images/server-error.svg""
1541|https://book.nolanrecycling.co.uk|0|0|5|10|20|438|603|1716|2967|||1877|2966|3041|""https://book.nolanrecycling.co.uk/img/brand/Nolan-Bottles.png""
1542|https://book-of-the-dead-kz.pu707ev.com|0|0|5|13|13|53|413|739|1719|||730|870|954|""https://book-of-the-dead-kz.pu707ev.com/img/wheel-kz1.png""
1543|https://booksofthemuggleborn.wordpress.com|0|0|5|14|14|52|61|553|1475|||356|382|442|""https://i0.wp.com/booksofthemuggleborn.wordpress.com/wp-content/uploads/2023/11/img_20210814_162446_646_edit1.jpg?w=458&h=458&crop=1&ssl=1""
1544|https://booktoki315.com|0|0|14|18|43|88|558|2223|4797|||1645|0|2239|""https://cloudflarestockimages.dealereprocess.com/resrc/images/stockphoto_asset-c_limit,f_auto,fl_lossy,w_400/v1/svp/Colors_PNG1280/2019/19kia/19kiaoptimalxsd4fa/kia_19optimalxsd4fa_angularfront_horizonblue""
1545|https://bookyourtour.com|0|0|6|10|10|67|1920|2439|2481|||2343|2359|2359|""https://cdn.getyourguide.com/img/tour/5f25cde142c5a.jpeg/84.webp""
1546|https://book.zennokyo.co.jp|0|0|6|14|16|426|1013|2112|4956|||1762|2985|3059|""https://book.zennokyo.co.jp/wp-content/uploads/sites/2/2022/11/book-banner-1-SP.jpg""
1547|https://boombuy.co.il|0|0|5|8|8|597|871|2031|2275|||2109|4368|4553|""https://boombuy.co.il/static/media/back-min.f0669dce.webp""
1548|https://boost-collective.com|0|0|7|11|11|20|597|791|3323|||1766|1320|1807|""https://boost-collective.com/_next/image?url=https%3A%2F%2Fvnjdnkxbhagocthktfkf.supabase.co%2Fstorage%2Fv1%2Fobject%2Fpublic%2Fstatic%2Ffree-music-distribution%2Fdistro-bg-min.webp&w=1080&q=100""
1549|https://boraborawaterfrontvillas.com|0|0|7|11|11|99|966|1590|3953|||1366|2079|2130|""https://boraborawaterfrontvillas.com/wp-content/uploads/2021/06/DJI_0699-1500x1000.jpg""
1550|https://borebloggen.blogspot.com|0|136|136|136|136|160|424|633|965|||719|0|719|""<h3 class='mobile-index-title entry-title' itemprop='name'></h3>""
1551|https://borna3d.com|0|0|6|14|14|591|2633|5468|6650|||4014|6099|6183|""https://borna3d.com/wp-content/uploads/2024/08/Slider-Background-M7-Pro-4.jpg""
1552|https://boschcarserviceobuda.hu|0|0|5|10|11|533|1319|3958|4562|||2779|4018|4608|""https://boschcarserviceobuda.hu/wp-content/uploads/2020/07/hellojpg.jpg""
1553|https://bostadsanpassningar.com|0|0|6|8|10|58|339|686|1167|||600|760|899|""https://bostadsanpassningar.com/cdn/shop/files/dane-deaner-wkC8EX8y9Mc-unsplash_x800.jpg?v=1707214305""
1554|https://boticariocpmichella.kretos.cc|0|0|5|14|14|783|1082|2866|5294|||2016|0|2108|""<p></p>""
1555|https://bouchonlyonnaisbrunet.com|0|1493|1493|1493|1493|1506|1993|3000|3423|||2927|3291|3291|""https://uniiti.com/images/shops/slides/92e78c2886ab75e615cbb993cca752d95660f463.jpeg""
1556|https://bouldercountyunited.com|0|0|347|351|356|698|906|1510|3813|||1521|4470|4470|""https://albionsoccerclub.demosphere-secure.com/_files/ALBION-College-Scholarship-57Million.jpg""
1557|https://boulderhalle-memmingen.de|0|0|6|15|15|446|3808|5563|6427|||5082|6088|6333|""https://boulderhalle-memmingen.de/wp-content/uploads/2021/08/Sportschindele-Alpinbase-DAV-MM-Tobias-Mrzyk-Ambeintlight-Memmingen-08878-scaled.jpg""
1558|https://boulevard-actu.com|0|0|6|9|9|31|48|410|3089|||509|436|606|""https://boulevard-actu.com/wp-content/uploads/2024/09/IMG_8291-720x445.jpeg""
1559|https://bouncefitness.com|0|0|7|12|12|55|783|1415|1865|||1265|1509|1619|""https://bouncefitness.com/wp-content/uploads/2017/01/banner_home.jpg""
1560|https://boundaryquiz.com|0|0|6|8|8|416|891|1245|1518|||1107|1236|1329|""https://boundaryquiz.com/wp-content/uploads/2021/02/NotesSectionBackground.jpg""
1561|https://boutique.egedis.com|0|0|5|13|13|505|754|2081|2340|||2045|0|2194|""<p></p>""
1562|https://boutique.historia.fr|0|0|5|12|12|479|844|3073|7399|||1774|0|3163|""<div></div>""
1563|https://boutiquehotels-newyork.com|0|0|7|12|13|462|1454|3056|3658|||1841|3041|3041|""https://cdn.boutiquehotel.me/file/hotcdn/place/cover/new-york4.jpg""
1564|https://boutiquesexeweb.com|0|0|7|11|11|255|495|1190|2572|||1016|12168|12242|""https://boutiquesexeweb.com/wp-content/uploads/2022/03/420F2B84-6ADF-403A-8CBC-D67B583A4973.png""
1565|https://boutiqueuni-fleur.com|0|0|7|10|10|35|211|833|1842|||684|787|926|""https://boutiqueuni-fleur.com/wp-content/uploads/2020/11/arrangement-plantes-vertes-permanent-scaled.jpg""
1566|https://bova-furniture.com|0|0|6|13|13|61|91|937|1804|||507|1289|1437|""https://bova-furniture.com/wp-content/uploads/2021/06/BOVA-End-of-Summer-Sale-1920x1080-Images-Sep-2024.jpg""
1567|https://boxboyzofficial.com|0|0|5|9|9|113|147|833|1293|||534|1541|2514|""https://boxboyzofficial.com/wp-content/uploads/revslider/home-2/blog-list-img-12.jpg""
1568|https://boxingclubleiden.nl|0|0|6|9|11|530|726|1954|2453|||2128|1821|2128|""https://boxingclubleiden.nl/wp-content/uploads/2024/09/actie-gratis-bokshandschoenen-bandage-en-pt-1080x1080.png""
1569|https://boxwheel.com|0|0|8|12|12|66|92|423|992|||360|318|396|""https://boxwheel.com/wp-content/uploads/2022/02/homepage-header-scaled-1800.jpg-1024x542.webp""
1570|https://boyens-amrum.de|0|0|7|12|12|442|851|2293|3511|||2083|3040|3133|""https://boyens-amrum.de/wp-content/uploads/2020/02/wood1.jpg""
1571|https://bp9.io|0|0|5|5|5|22|37|606|623|||2636|2833|2952|""https://m.bp9.io/assets/images/landing-page/gold-question-mark.png""
1572|https://bpfequipment.com.au|0|0|6|16|16|500|1477|3616|6191|||3047|3306|3384|""https://bpfequipment.com.au/wp-content/uploads/home-excavators.jpg""
1573|https://bpi-realestate.com|0|0|5|9|9|498|1361|2612|2660|||2685|0|2685|""<p></p>""
1574|https://bpjs-kesehatan-mobile.id.aptoide.com|0|904|904|904|904|918|1175|1900|7616|||1564|0|1597|""<p class='details__Paragraph-sc-rnz8ql-2 emzOuH'></p>""
1575|https://bp.kutxabankplus.es|0|652|652|652|652|665|1092|2533|4237|||3062|3567|4578|""https://bp.kutxabankplus.es/assets/clients/kutxabank-cajasur/personal/banners_carousel/home-no-logado-mb-kutxabank-es-032c2e4add873701d8132f5d6f2f782643bf051ae3a8886829d568f64b880040.jpg""
1576|https://bptei.edu.pk|0|0|6|10|10|57|149|1050|1553|||1301|862|1301|""https://bptei.edu.pk/assets/img/slider-Engineering.jpg""
1577|https://bqx886o.doedaruj.shop|0|0|16|16|16|21|223|321|321|||451|0|451|""<div class='description'></div>""
1578|https://br6.bet|0|0|6|8|8|65|90|842|843|||1735|4276|4276|""https://cdntoos.br6.bet/siteadmin/upload/img/1831852946718461954.png""
1579|https://bradescoprivate.portaldeassinaturas.com.br|0|334|334|334|334|351|627|2469|3085|||2173|0|2555|""<p></p>""
1580|https://bradyortho.com|0|0|5|9|9|50|158|9649|9816|||1297|0|2577|""https://bradyortho.com/wp-content/themes/canvas/video/brady-header-2024-v4.mp4""
1581|https://brainalyst.in|0|0|12|12|12|27|1044|4435|4437|||4475|0|4475|""<h1 class='elementor-heading-title elementor-size-default'></h1>""
1582|https://brainheartworld.org|0|0|6|10|10|63|89|1551|1993|||572|411|572|""https://brainheartworld.org/wp-content/uploads/2018/10/BHW_HomeVideoPlaceholder.jpg""
1583|https://brainwavehz.com|0|0|7|10|10|59|116|513|1257|||577|347|577|""https://brainwavehz.com/www/images/sitelogo.png""
1584|https://brata.pl|0|0|8|11|11|534|1105|2052|5020|||2055|4375|4443|""https://brata.pl/application/files/3817/1093/6568/bratni-slider.jpg""
1585|https://bravobike.com|0|0|5|10|10|500|1628|2628|4104|||2328|3450|3554|""https://bravobike.com/wp-content/uploads/2022/06/home1.jpg""
1586|https://brazilcham.com|0|0|6|10|10|95|154|2203|6251|||2763|1915|2763|""https://brazilcham.com/wp-content/uploads/2018/12/welcome-video-banner-image.png""
1587|https://brevesdegourmandise.blogspot.com|0|140|140|140|140|152|239|526|658|||622|0|622|""<div class='post-body'></div>""
1588|https://brewery.jollypumpkin.com|0|0|249|257|263|408|509|1578|1767|||1091|979|1174|""https://images.squarespace-cdn.com/content/v1/65c3c2c4180a756e333e1ca2/0109dea6-7af9-46fe-bd7f-6b9f967fcb6c/Fav+Icon+White.png?format=1000w""
1589|https://brewhousemdp.com|0|0|6|8|48|716|2074|3604|4150|||3050|3698|4031|""https://brewhousemdp.com/wp-content/uploads/2020/08/brew-house-mar-del-plata-fondo-madera-claro.jpg""
1590|https://brickprizedraws.com|0|0|7|11|11|63|337|1455|2333|||824|560|824|""https://brickprizedraws.com/cdn/shop/files/papworth-charity-team2-square.jpg?v=1714322926&width=980""
1591|https://brickwoodhomes.com.au|0|0|7|15|15|485|901|3101|4129|||1933|2990|3238|""https://brickwoodhomes.com.au/wp-content/uploads/2021/10/light-background-v3.jpg""
1592|https://bridalmirage.hu|0|0|6|11|11|471|4527|7324|7335|||5582|7364|7510|""https://bridalmirage.hu/wp-content/uploads/2024/03/lili_web095-4-1024x409.jpg""
1593|https://brighampipes.com|0|0|6|15|15|335|511|1897|2707|||1664|1798|1931|""https://brighampipes.com/wp-content/uploads/2017/02/algonquinpipes.jpg""
1594|https://bright1moon.tistory.com|0|0|5|9|12|485|695|2871|3684|||2317|0|2317|""<strong class='tit_post '></strong>""
1595|https://bristolcounsellingandpsychotherapy.co.uk|0|0|6|10|10|668|1337|2450|2671|||2329|2665|2828|""https://bristolcounsellingandpsychotherapy.co.uk/wp-content/uploads/2020/06/home-banner.jpg""
1596|https://bristolfamilyblog.com|0|0|8|13|13|452|629|1773|2291|||1553|1803|1936|""https://bristolfamilyblog.com/wp-content/uploads/2024/09/fatherchristmas-1229x1536.jpg""
1597|https://britanniapharmacy.com|0|0|7|11|11|421|653|1284|2120|||2036|1597|2085|""https://britanniapharmacy.com/img/Instances/33/187_20240911115008_2.jpeg""
1598|https://briteconsult.com|0|0|6|10|10|234|476|1402|2075|||1206|1344|1498|""https://briteconsult.com/wp-content/uploads/2022/12/Untitled-design-e1671962226146.jpg""
1599|https://britishbeaches.uk|0|0|6|14|14|61|379|1005|4588|||820|1491|1571|""https://britishbeaches.uk/img/beach/357/357-16416-fp.jpg?v=1""
1600|https://britishhomeappliances.com|0|0|5|13|14|111|1393|2327|2862|||2056|12583|12632|""https://britishhomeappliances.com/wp-content/uploads/2023/04/Tecno-scaled.jpg""
1601|https://briwn.com|0|0|6|10|10|63|148|637|1180|||631|685|764|""https://briwn.com/cdn/shop/files/WEB_mobile-DP.jpg?v=1725340738""
1602|https://brunanobre.com.br|0|0|6|15|15|157|906|2124|3051|||2097|2580|2685|""https://brunanobre.com.br/wp-content/uploads/2024/02/Design-sem-nome-2.png""
1603|https://brunoduartehemato.com.br|0|0|5|9|11|314|792|1761|2323|||1365|2063|2495|""https://brunoduartehemato.com.br/wp-content/uploads/2019/07/bruno-duarte-banner-background-1.jpg""
1604|https://bruxelles1030.cliniqueducheveu.eu|0|0|6|10|14|517|3348|5939|7873|||5556|7067|7184|""https://bruxelles1030.cliniqueducheveu.eu/wp-content/uploads/sites/25/2023/04/bg-header-institut-bruxelles1030.jpg""
1605|https://bruxinhadolar.blogspot.com|0|157|157|157|157|166|407|240820|240903|||846|2496|2496|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXP45yWMmgsN1bJnpVic3he4uWjWEMW_hy3uQC6SP4td_hr2OKlK0t9rEdcEjrdobsq0yJAtLK8aDIwu0pI2mixHGxUMRk8kkyR05UzvuiO9sxj7DPphCfJXJIkRSftw1GXF_e2U-j5A/s640/tarte-americana_noz-pecan.png""
1606|https://brzi-stolar.rs|0|0|5|9|10|488|1166|2332|2461|||2176|0|4501|""<h1 class='elementor-heading-title elementor-size-default'></h1>""
1607|https://bsds.org.uk|0|0|5|10|10|59|356|802|2563|||825|0|825|""<p></p>""
1608|https://bsscosmetics.ru|0|0|6|10|10|497|883|13009|16688|||1595|2715|2792|""https://bsscosmetics.ru/bitrix/templates/bcc_copy/images/banner1.jpg""
1609|https://btc-gruen-gold.de|0|0|5|12|12|465|1686|3013|3378|||2768|2983|3050|""https://btc-gruen-gold.de/wp-content/uploads/Home_greendance.jpg""
1610|https://btx.vgth.buzz|0|0|7|16|16|65|80|1364|1623|||1778|1373|1778|""https://btx.vgth.buzz/static/picture/5.jpg""
1611|https://buckstophunting.com|0|0|5|10|10|320|1823|2643|3481|||2555|2739|2804|""https://buckstophunting.com/wp-content/uploads/2019/08/littlebuckblind.jpg""
