url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
1174|https://badvasy.com.ua|0|0|5|12|12|461|745|2482|3755|||1820|2473|2560|""https://badvasy.com.ua/images/img/Hero%201_.jpg""
1175|https://baff-darmstadt.de|0|0|5|11|11|498|889|1253|2127|||1419|1913|1985|""https://baff-darmstadt.de/wp-content/uploads/2014/09/Baff_Bildleiste-1.jpg""
1176|https://bafraseshaber.com|0|0|5|8|8|479|946|2448|6991|||2431|3444|3480|""https://bafraseshaber.com/wp-content/uploads/1000180224-782x440.jpg""
1177|https://bagatellebakery.com|0|0|5|10|10|67|81|523|1239|||381|743|832|""https://bagatellebakery.com/wp-content/uploads/2023/11/woodFirePizzas.jpg""
1178|https://bage-rs.newrel.com|0|0|8|10|10|606|834|1544|3439|||1603|2154|2154|""https://newrel.com/portal/wp-content/uploads/2018/11/newgirl.jpg""
1179|https://bagoa.thebase.in|0|0|5|8|15|439|1194|1959|2540|||1645|1657|1657|""https://baseec-img-mng.akamaized.net/images/user/logo/1664af1cfa8a620c3a6f8ae3d1e1624a.gif""
1180|https://baguestemperley.empretienda.com.ar|0|0|5|8|10|320|482|633|659|||665|609|609|""https://d22fxaf9t8d39k.cloudfront.net/52e78e9f24d7900defbfe4297990c2a2a172748752945595d3bf7da70c0ba41585272.jpeg""
1181|https://bahai.am|0|641|641|641|641|647|987|3013|4240|||1696|1779|1834|""https://bahai.am/assets/static/img/banners/blog.png""
1182|https://bailalenic.wordpress.com|0|0|5|8|8|36|47|357|614|||372|294|372|""https://bailalenic.wordpress.com/wp-content/uploads/2018/04/cropped-cccc.jpg""
1183|https://bailyhouse.co.uk|0|0|5|8|8|38|62|895|2857|||499|2256|2329|""https://bailyhouse.co.uk/wp-content/uploads/2022/05/baily-home-hero-941789908-1464x750.jpg""
1184|https://bajajfinanceltd.my.salesforce-sites.com|0|0|16|19|52|138|404|1067|2426|||680|822|822|""https://cms-assets.bajajfinserv.in/is/image/bajajfinance/Hero_EMI_App?scl=1&fmt=png-alpha""
1185|https://bajuwarenstrasse.easyapotheken.de|0|0|5|10|10|682|1834|3123|4733|||2726|3011|3142|""https://bajuwarenstrasse.easyapotheken.de/documents/products/Statisch/Einzelseiten/Nationale%20Aktionen/2024/easyEntspannen/easyEntspannen_1029x435.png?ver=1724678487""
1186|https://baken.mega-yadoran.jp|0|0|5|7|234|349|482|819|1275|||790|1261|1322|""data:image/png;base64""
1187|https://bakerhughes.ehr.com|0|519|519|519|519|521|733|1302|2122|||1419|1627|1718|""https://bakerhughes.ehr.com/Client/images/recurring-clean.jpg""
1188|https://bakong.nbc.gov.kh|0|0|5|10|10|510|912|3131|6807|||2282|2629|2661|""https://bakong.nbc.gov.kh/images/banner/1.jpg""
1189|https://balajiwires.in|0|0|5|11|11|562|1128|4011|4624|||2729|0|2729|""<div style='font-size: 20px;color: #777777;line-height: 1.3em;text-align: center;font-family:Open Sans;font-weight:300;font-style:normal' class='vc_custom_heading'></div>""
1190|https://baldheadcabinets.com|0|0|5|9|12|283|433|1098|2494|||848|0|948|""<h2 class='x-text-content-text-primary'></h2>""
1191|https://balkontomsk.ru|0|0|5|8|8|507|898|3565|5736|||1834|4048|4122|""https://balkontomsk.ru/img/bg.jpg""
1192|https://ballett-journal.de|0|0|7|10|10|467|860|1754|8700|||1614|2100|2196|""https://ballett-journal.de/wp-content/uploads/2024/08/CRANKO_AZ_ballett-journal_300x600.jpg""
1193|https://balloonblowout.com|0|0|9|11|12|91|835|1474|2791|||1620|1443|1620|""https://balloonblowout.com/content/images/size/w1000/2024/08/baby_pool.jpeg""
1194|https://balneumart.pl|0|0|4|7|7|929|1111|2522|10382|||2716|8785|8885|""https://balneumart.pl/userdata/public/boxes/4ea2325a7183ba580efd5447f92411e5.png""
1195|https://balticfitness.se|0|0|5|8|8|71|1672|1986|2868|||1959|2065|2137|""https://balticfitness.se/image/catalog/hero/Balticfitness-Fit4life.jpg""
1196|https://balttakelazh.ru|0|0|5|8|13|274|1130|2202|2353|||2289|0|2339|""<h1 class='t-section__title t-title t-title_xs t-align_center t-margin_auto' field='btitle'></h1>""
1197|https://bambina.fm|0|0|7|8|8|70|705|953|954|||1005|907|2352|""https://bambina.fm/wp-content/uploads/sites/5/2020/10/mapa2.png""
1198|https://bananababy.ru|0|0|5|8|8|490|885|2141|9228|||2394|6187|6236|""https://bananababy.ru/upload/iblock/b00/Artboard-2-_50_.png""
1199|https://bancaarmada.org|0|1091|1091|1091|1091|1099|2415|4799|6126|||3282|5155|5211|""https://bancaarmada.org/wp-content/uploads/2023/02/Parlamet_Catalunya-1024x768-1.jpeg""
1200|https://bancoindustrialdeguatemala.zendesk.com|0|495|495|495|495|500|553|862|864|||810|726|877|""https://bancoindustrialdeguatemala.zendesk.com/hc/theming_assets/01HZHAFMP6AVMC5STBF8E1JK5Z""
1201|https://bancoppel-directory.reworth.app|0|0|5|8|8|28|40|875|3119|||1035|916|1102|""https://bancoppel-directory.reworth.app/assets/images/carrussel_01.png""
1202|https://bandies-official.com|0|0|5|13|13|419|809|1658|4108|||1649|2917|2980|""https://bandies-official.com/wp/wp-content/themes/BANDIES0430/img/index/MV_001.png""
1203|https://banglaygaan.blogspot.com|0|0|8|84|84|85|260|433|854|||433|0|503|""<div dir='ltr' style='text-align: left;' trbidi='on'></div>""
1204|https://banknewvalley.com|0|0|9|10|10|345|747|1844|4336|||1536|4335|4513|""https://banknewvalley.com/wp-content/uploads/2019/05/Mobile-Hero-Image-3.png""
1205|https://banvia24h.com|||||||||||||||
1206|https://baohanhelectrolux.com.vn|0|0|5|8|8|39|580|778|787|||819|701|819|""https://baohanhelectrolux.com.vn/media/data/banner/banner-electrolux.jpg""
1207|https://baptistseminary.clarkssummitu.edu|0|0|6|12|12|260|449|1095|2146|||1024|866|1024|""https://baptistseminary.clarkssummitu.edu/wp-content/uploads/sites/3/2024/07/Clarks-Summit-University-Mobile-Logo.png""
1208|https://barbellandcakes.wordpress.com|0|0|6|9|9|29|46|383|1373|||602|399|652|""https://barbellandcakes.wordpress.com/wp-content/uploads/2019/08/dsc_0590.jpg?w=560""
1209|https://barber-chop.fr.malavida.com|0|95|95|95|95|104|116|274|820|||452|0|452|""<p></p>""
1210|https://barberoktatas.hu|0|0|8|14|14|429|1616|5481|6074|||4004|5840|5933|""https://barberoktatas.hu/wp-content/uploads/2022/11/barber-oktatas-scaled.jpg""
1211|https://barbersalcedo.com|0|0|5|8|8|411|602|2559|10449|||1645|10457|10525|""https://barbersalcedo.com/img/artistica3.png""
1212|https://barbierbreda.nl|0|0|5|8|8|434|944|1646|5681|||1460|3941|4000|""https://barbierbreda.nl/wp-content/themes/barbierbreda/assets/img/home-bg.png""
1213|https://barbierilawfirm.com|0|0|5|7|11|94|391|1514|3224|||1121|2014|2119|""https://barbierilawfirm.com/wp-content/uploads/2023/10/hansjorg-keller-m_-8_AhhJjE-unsplash-1.png""
1214|https://barbut.rs|0|0|7|11|11|502|904|3157|5373|||2739|3614|3688|""https://barbut.rs/wp-content/uploads/2017/01/slide-1.jpg""
1215|https://barelyused.ca|0|0|5|9|9|317|606|2424|3238|||1696|0|3310|""<rs-layer id='slider-1-slide-7-layer-6' data-type='text' data-color='#ffffff' data-rsp_ch='on' data-xy='x:r;xo:117px;y:225px;' data-text='s:60;l:60;a:right;' data-frame_0='tp:600;' data-frame_1='tp:600;sR:10;' data-frame_999='o:0;tp:600;st:w;sR:8690;' style='z-index: 8; font-family: Montserrat; height: auto; width: auto; color: rgb(255, 255, 255); text-decoration: none; white-space: nowrap; min-height: 0px; min-width: 0px; max-height: none; max-width: none; text-align: right; line-height: 34px; letter-spacing: 0px; font-weight: 400; font-size: 34px; transform-origin: 50% 50%; transform: translate(0px, 0px); opacity: 1; visibility: visible;' class='rs-layer' data-idcheck='true' data-stylerecorder='true' data-initialised='true'></rs-layer>""
1216|https://barepoollv.com|0|0|5|7|7|50|274|660|1135|||509|689|1041|""https://barepoollv.com/wp-content/uploads/sites/11/2021/07/Daytime-1.jpg""
1217|https://barrplasticsurgery.com|0|0|8|10|10|149|293|712|1374|||704|570|704|""https://barrplasticsurgery.com/wp-content/uploads/2023/01/DANIELLES-FAV-and-julie-scaled-1-copy-1-1536x917.jpg""
1218|https://barskogster.fi|0|0|6|9|9|476|862|2445|4167|||1592|2797|2918|""https://barskogster.fi/wp-content/uploads/2020/01/skogster-header-image.jpg""
1219|https://bartnikos.pl|0|0|5|10|12|510|1650|2665|3349|||2110|2457|2537|""https://bartnikos.pl/wp-content/uploads/2022/08/oliwkowe-wzgorze-2979.jpg""
1220|https://bartonrouge.co.uk|0|0|8|15|15|65|101|1336|1595|||602|1388|1633|""https://bartonrouge.co.uk/wp-content/uploads/2019/07/image.jpg""
1221|https://bartoov.com|0|0|8|11|14|572|985|5128|8912|||4501|8781|8893|""https://bartoov.com/wp-content/uploads/2021/10/miekaz-bartuv.jpg""
1222|https://base.kiev.ua|0|0|5|7|64|90|366|576|1025|||685|718|835|""https://base.kiev.ua/images/back_photo.jpg""
1223|https://basement-waterproofing-us-51-sa.today|0|0|5|8|8|43|244|806|1331|||343|400|400|""https://www.relevantlinks.net/img.php/image_id/8424.jpg""
1224|https://basilthegreat.org|0|0|4|9|9|114|1069|3940|6214|||1995|0|3610|""https://basilthegreat.org/wp-content/uploads/2023/09/church-0333-1.jpg""
1225|https://basketschicago.com|0|0|6|10|10|49|123|584|1427|||549|666|768|""https://basketschicago.com/cdn/shop/files/gourmet_1_c412e9c3-ab60-4df1-b560-c2c1bb25ca22.jpg?v=1722018143&width=1600""
1226|https://basshunter.com|0|0|8|11|11|100|202|517|3031|||502|2076|2132|""https://basshunter.com/wp-content/uploads/2021/02/Bass-Hunter-HOME-2021.jpg""
1227|https://bath.craigslist.org|0|0|5|7|7|91|105|227|965|||293|0|1009|""<h1 id='logo'></h1>""
1228|https://batteriespezialist.de|0|0|709|712|714|1117|1396|6653|8898|||4042|5107|5166|""https://www.batteriespezialist.de/bilder/kk_dropper_uploads/header_bild.jpg""
1229|https://battlab.com|0|0|8|8|8|13|695|1720|1782|||1462|2033|2144|""https://battlab.com/wp-content/uploads/slide_banner-exotic-1024x320.jpg""
1230|https://baumaschinen.online|0|0|6|9|11|535|930|2058|4359|||1937|1864|1970|""https://baumaschinen.online/media/_processed_/d/b/csm_allison-transmission-automobilindustrie-nutzfahrzeuge-alternative-antr57547-1_c0361eefdd.jpg""
1231|https://bautech.com.mx|0|0|6|11|11|98|337|2239|2264|||860|2296|2386|""https://bautech.com.mx/wp-content/uploads/2024/07/SLIDE-2.jpg""
1232|https://bawareth.sa|0|0|5|10|12|60|70|136|137|||243|0|243|""<h1></h1>""
1233|https://baxlo.com|0|688|688|688|688|694|885|3426|3458|||2109|1961|2109|""https://baxlo.com/sites/default/files/2023-06/baxlo-durometro-bkg-slider-mobile_0.jpg""
1234|https://bayacenter.ir|0|3671|3671|3671|3671|3686|4996|8291|137557|||6784|10148|59629|""https://bayacenter.ir/wp-content/uploads/2021/09/Certificates-2.jpg""
1235|https://bayenat.net|0|1831|1831|1831|1831|1843|4386|6873|8738|||5633|0|6963|""https://bayenat.net/ar/media/show/299""
1236|https://bayhouse.nl|0|0|5|8|9|457|1546|5662|9741|||2507|7130|7234|""https://bayhouse.nl/wp-content/uploads/2023/04/homepage_hoofdbeeld_slider_a.jpg""
1237|https://bazasporta.si|0|0|5|11|11|531|930|2106|15889|||1919|14042|14077|""https://bazasporta.si/wp-content/uploads/2024/01/copa-de-baza-flyer-header.png""
1238|https://b-beauty-plus.net|0|0|6|10|10|453|851|1483|2108|||1582|0|1582|""<p></p>""
1239|https://bbgbet9.com|0|0|6|11|11|77|111|730|3105|||818|3046|3163|""https://bbgbet9.com/img/d.ac03bb6a.png""
1240|https://bbs.zgycgc.com|0|0|5|10|11|443|738|1484|6196|||1513|2303|2361|""https://bbs.zgycgc.com/data/attachment/forum/202409/08/132200jl6l7hzqyg774e7b.jpg""
1241|https://bcanotes4u171863936.wordpress.com|0|0|5|7|9|55|73|342|1046|||357|0|457|""<div class='widget-content'></div>""
1242|https://bcbsks.miresource.com|0|0|8|11|11|266|557|921|1472|||1081|966|1114|""https://bcbsks.miresource.com/_next/static/media/HomePage_BCBS_background.39f0d717.png""
1243|https://bcmaryaschool.com|0|0|5|10|10|519|4601|12735|23801|||8121|12392|12479|""https://bcmaryaschool.com/wp-content/uploads/2023/10/1-1.jpg""
1244|https://bcujas-catalogue.univ-paris1.fr|0|1033|1033|1033|1033|1038|1213|3716|6707|||3756|0|4006|""<p></p>""
1245|https://bdeproteqs.nl|0|0|5|12|12|435|1856|3696|3884|||2559|3018|3140|""https://bdeproteqs.nl/wp-content/uploads/tube-bender-2819137_1920.jpg""
1246|https://b.dr-pdflibrary.com|0|0|8|10|10|48|1076|1651|5102|||1459|1398|1459|""https://b.dr-pdflibrary.com/wp-content/uploads/2023/05/cropped-1.png""
1247|https://beachbuggyracing2.fandom.com|0|80|80|80|80|82|114|427|952|||406|589|738|""https://static.wikia.nocookie.net/beachbuggyracing2/images/0/07/Beach_Buggy_Racing_screenshot_1.png/revision/latest/scale-to-width-down/670?cb=20210128054459""
1248|https://beachhousemtp.com|0|0|5|8|8|102|352|2630|3591|||1783|1987|2016|""https://beachhousemtp.com/assets/images/cache/ABH-1001-boopa-drn0951-ZF-5690-17411-1-034-6f1280ad34a3da0b55e7f5b71b833716.jpg""
1249|https://beacon-intelligence.com|0|0|5|11|11|646|2581|3530|4834|||3045|3251|3251|""https://cdne-bcnwp-neu-prd.azureedge.net/wp-content/uploads/5357_Beacon_Website_Header.jpg""
1250|https://beacon-works.co.jp|0|0|5|8|12|474|1171|2294|7628|||2387|4369|4453|""https://beacon-works.co.jp/img/top/banner_slide02.jpg""
1251|https://beam.pmu.edu.my|0|988|988|988|988|1001|1701|2861|5372|||2439|3096|3211|""https://beam.pmu.edu.my/public/journals/2/homepageImage_en.png""
1252|https://beasthealth.ca|0|0|5|8|8|39|121|1362|2884|||721|1118|1286|""data:image/png;base64""
1253|https://beataossowska.com|0|0|5|8|8|522|3069|4655|6065|||3950|3943|6112|""https://beataossowska.com/wp-content/uploads/2023/09/Beata_171-scaled.jpg""
1254|https://beattrangi.com|0|0|6|9|9|37|119|521|1481|||479|378|610|""https://beattrangi.com/cdn/shop/files/hero-banner1_326dee34-376a-4677-b643-1049b1e508c7.webp?v=1723743129&width=1500""
1255|https://beautifulbeingsclinic.com|0|0|5|8|8|425|825|2056|2432|||1497|2400|2561|""https://beautifulbeingsclinic.com/wp-content/uploads/2018/01/Beautiful-Beings-Header.jpg""
1256|https://beautifulfieldfarm.com|0|0|8|10|10|78|304|961|1682|||950|800|950|""https://cdn.shopify.com/s/files/1/0366/1673/2716/files/2024_Applefest_US_Letter_480x480.png?v=1725289317""
1257|https://beauty56.ru|0|0|7|10|13|287|1297|1648|3237|||1675|2392|2392|""https://optim.tildacdn.com/tild6236-3538-4361-b334-393231393036/-/format/webp/DSC_1044.jpg""
1258|https://beautybae.com.pk|0|0|6|12|12|70|151|292|348|||493|0|559|""<h1 class='tc' id='hero-text'></h1>""
1259|https://beautydental.pl|0|0|9|12|12|522|894|1962|2526|||1549|2028|2182|""https://beautydental.pl/wp-content/uploads/2023/04/main-banner.webp""
1260|https://beauty-forum.it|0|0|5|10|10|536|727|1732|2571|||1842|2397|2457|""https://beauty-forum.it/images/banners/oggi_siamo_con/banner_OggiSiamoCon_landscape.png""
1261|https://beautymed.shop|0|0|5|10|10|534|2433|4701|8691|||4867|8686|8727|""https://beautymed.shop/storage/thumb/settings/w2000_h880_x0GoG0Yg6AYp5EaVhqD3.webp?v=2""
1262|https://beautyparty.it|0|0|5|8|17|658|1048|3375|5112|||2121|2684|2825|""https://beautyparty.it/wp-content/uploads/2022/10/BASSO.png""
1263|https://beauty-safe.com.tw|0|0|6|8|8|251|505|1716|1933|||864|1875|1875|""https://c6z599.a2cdn1.secureserver.net/wp-content/uploads/2020/07/DSC02706-scaled.jpeg?time=1726228748""
1264|https://becomingretreats.com|0|0|7|11|11|270|461|1129|1135|||729|1210|1210|""https://static.showit.co/1600/wYQYNWhgStmMIwSyFWMbXw/shared/recycled_ivory.jpg""
1265|https://bedeacademy.org.uk|0|0|8|12|12|675|1064|2287|4101|||2012|2892|2993|""https://bedeacademy.org.uk/wp-content/uploads/2024/04/BA-cover-copy.jpg""
1266|https://bedi.es|0|0|5|12|12|458|1001|3580|4458|||2028|2368|2437|""https://bedi.es/img/cms/Frutos%20secos.jpg""
1267|https://bediya.com|0|0|8|11|11|122|1004|1067|1070|||1149|0|1149|""<p style='margin-left:10px'></p>""
1268|https://bedmoon.es|0|0|6|11|11|634|1967|3287|4857|||3403|4148|4221|""https://bedmoon.es/storage/images/portada-02.jpg?hash=17090986d8b696d2e084744aa23e0291f8bcb704&shop=39506662&width=1512&height=2560""
1269|https://beeboie.com|0|0|5|8|8|35|117|624|1204|||437|692|787|""https://beeboie.com/cdn/shop/files/beeboie_dc5d4981-0861-4db8-a6f8-e5b596301053.jpg?v=1676079907&width=1500""
1270|https://beeg.asia|0|0|9|11|17|78|243|920|3882|||427|780|853|""https://beeg.asia/x2vbsc2/galleries/49/930_in-murder-kitchen.jpg""
1271|https://beehealthy.com|0|0|5|8|9|478|671|2046|2137|||1554|2006|2490|""https://beehealthy.com/wp-content/uploads/2023/12/DeviceVector-5.png""
1272|https://beeline-online.ru|0|0|4|6|6|470|1014|1592|4086|||1692|0|1692|""<p></p>""
1273|https://beemet.net|0|0|5|8|8|442|1046|6928|8142|||2860|2653|2860|""https://beemet.net/wp-content/uploads/2017/11/cropped-43994b1119311f57597a80dd59e9604b.jpg""
1274|https://bee-money.co.uk|0|0|5|8|8|44|647|1064|1118|||1167|935|1301|""https://bee-money.co.uk/wp-content/uploads/bg-hr.svg""
1275|https://beesweb.com.br|0|0|8|11|11|241|1194|1597|2187|||1527|1812|1881|""https://beesweb.com.br/wp-content/uploads/2023/05/BG-HEADER.jpeg""
1276|https://befarman.com|0|0|6|12|205|732|1036|3541|131201|||2395|3500|3659|""https://befarman.com/wp-content/uploads/2022/08/hero.jpg""
1277|https://befragungen6.alp-institut.de|0|0|6|11|11|432|833|2180|3603|||2312|0|2329|""<div class=' survey-contact  col-12'></div>""
1278|https://behave.manent.ai|||||||||||||||
1279|https://behinmotor.com|0|0|8|11|11|568|2299|3801|133875|||3780|6338|6392|""https://behinmotor.com/uploads/image/rootimage/430/37a4f40ebf85b1be91d36c90d387e3cc.jpg?w=2000&h=2000&q=90""
1280|https://behold.mt|0|0|8|11|11|89|3178|3757|5974|||3619|3937|4268|""https://behold.mt/wp-content/uploads/2024/08/img_7448-2000x1200-1.jpg""
1281|https://beking4.ams3.digitaloceanspaces.com|0|0|8|12|12|431|623|672|676|||746|0|746|""<div xmlns='http://www.w3.org/1999/xhtml' class='header'></div>""
1282|https://bektrom.com|0|0|8|14|14|300|496|1074|6236|||1114|6228|6327|""https://bektrom.com/wp-content/uploads/2021/06/shutterstock_1648498387@2x.png""
1283|https://belcomotoroil.com|0|0|6|10|10|83|132|824|1522|||902|0|902|""<h1></h1>""
1284|https://belfastoperatic.org|0|0|5|8|8|476|668|1282|2135|||1449|0|1565|""<h1 class='wp-block-heading has-white-color has-text-color'></h1>""
1285|https://belgie.fm|0|0|5|9|9|469|656|1620|1857|||1027|905|1027|""https://belgie.fm/i/a/leaderboardbalk_2023.gif""
1286|https://bellavista-p.schools.nsw.gov.au|0|0|9|11|230|656|841|2478|3386|||1380|3234|3321|""https://bellavista-p.schools.nsw.gov.au/content/dam/doe/sws/schools/b/bellavista-p/images/School.jpg.thumb.1280.1280.jpg""
1287|https://bellevuetimes.com|0|0|6|11|11|304|419|1017|1284|||1023|1283|1372|""https://bellevuetimes.com/wp-content/uploads/2024/09/BLT-young-frankenstein.jpg""
1288|https://bellingham-wa.geebo.com|0|0|8|12|12|269|336|823|1558|||988|1013|1088|""https://bellingham-wa.geebo.com/images/banners/missing_children.jpg""
1289|https://bellprint.com.au|0|0|5|8|10|549|1252|3229|4067|||3166|3501|3569|""https://bellprint.com.au/images/bg/get-bg.png""
1290|https://belluzzoimoveis.com.br|0|0|5|10|10|487|1252|1649|3499|||1880|3074|3074|""https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grq6lwb4htd1/b/tecimob-production/o/media/74d9fc7c-5cc5-4c24-ac5d-7c2306aff1c2/settings/main-images/b76e514f-0505-4253-8288-b9f9b3daf9ea.jpg""
1291|https://belmtz.ru.com|0|0|5|8|8|509|1933|4684|7486|||3607|5918|5974|""https://belmtz.ru.com/wp-content/uploads/2024/05/PCVR-118875_Preview.jpeg""
1292|https://belovedpets.com|0|0|5|8|8|38|133|540|3358|||387|477|1032|""https://belovedpets.com/cdn/shop/files/Banner_new_2_5d321939-541f-4dac-b156-2854f3f6b038.jpg?v=1692613220&width=1920""
1293|https://belvedere-gouda.nl|0|0|5|8|10|439|1228|2147|2926|||2035|2830|2950|""https://belvedere-gouda.nl/wp-content/uploads/2023/10/IMG_9289-scaled.jpg""
1294|https://be.manytoon.com|0|0|5|8|10|302|57815|59016|62056|||58870|0|58870|""<p></p>""
1295|https://benchmarkresearch.co.za|0|0|5|9|9|674|1073|1210|1256|||1463|0|1463|""<h1></h1>""
1296|https://bendexmachines.all.biz|0|912|912|912|912|1247|1970|2226|3629|||2450|2360|2360|""https://ua.all.biz/img/ua/slider/1254227/1579786414.jpg""
1297|https://beneas13.blogspot.com|0|0|5|60|60|60|786|1190|5913|||1094|0|1094|""<div style='text-align: justify;'></div>""
1298|https://benefitextras.lh1ondemand.com|0|264|264|264|264|272|670|1234|1282|||1325|1234|1234|""https://extstore.lh1ondemand.com/shard-cdh-nav6/0a9ea4be0dcd48e3b540aeded58b4867a72f82ece6aa4c5e940d6259ffbf914a?skoid=b997c5b7-e576-4d25-b95b-feeda83514eb&sktid=408ce90c-fe5d-4fe4-bec8-bcdb44bc6e82&skt=2024-09-13T19%3A47%3A07Z&ske=2024-09-14T20%3A02%3A06Z&sks=b&skv=2021-10-04&sv=2021-10-04&spr=https&st=2024-09-13T20%3A41%3A03Z&se=2024-09-14T20%3A56%3A03Z&sr=b&sp=r&rsct=image%2Fpng&sig=Lwu2VxN%2FHxpUwPg%2FSqJQoHgyVl0aF8zIBzt81IijVyc%3D""
1299|https://benenews.com.br|0|0|5|8|10|41|211|261|5447|||622|2026|2080|""https://benenews.com.br/imagens/620x349/posts/2024/09/128_dnit-6686581367952179007-jpg.jpg""
1300|https://benettoncomunicacao.com.br|0|0|7|14|14|275|469|1274|2746|||1100|1309|1391|""https://benettoncomunicacao.com.br/imagens/foto_sobre.jpg""
1301|https://benninc.top|||||||||||||||
1302|https://bensbread.com|0|0|5|8|8|169|264|1263|2054|||1131|1175|1571|""https://images.squarespace-cdn.com/content/v1/62e2e524156a9b556ec8349f/8a00d264-54c0-47e8-8840-585dfba8fd81/ben%27s_bread_Seattle_Brooke_Fitts66.jpg?format=1500w""
1303|https://bensonlawfirms.com|0|0|5|8|8|127|297|742|899|||631|899|964|""https://cdn-bhmnc.nitrocdn.com/rlFzebRcXuMYyMsBNtiWjBFpWJDGxMxb/assets/static/optimized/wp-content/uploads/2021/02/03fbd202d7b0929f1542d698521e10b3.benson-hero-background.jpg""
1304|https://bentleighrsl.com.au|0|0|5|7|7|446|862|2625|6380|||1798|3255|3255|""https://dutchmedia-static-cheltenh.s3.ap-southeast-2.amazonaws.com/wp-content/uploads/sites/2/2024/08/01094110/6460_Bentleigh_2GF_tickets_Website_Banner.png""
